,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
30,2022,1,28,16,15,20.0,11.3,13.9,,,,,,11.0,,2.0,8.7,,,-8.145919054321626,7.831602821928592
31,2022,1,28,15,55,20.0,12.9,,,,,,,11.0,,2.0,8.7,,,-9.299323522190173,8.94050233653795
32,2022,1,28,15,35,20.0,11.8,,,,,,,11.0,,1.0,8.7,,,-8.506357950530546,8.178133920244017
33,2022,1,28,15,15,20.0,11.8,,,,,,,11.0,,3.0,8.7,,,-8.506357950530546,8.178133920244017
34,2022,1,28,14,55,20.0,8.8,12.4,,,,,,10.0,,4.0,6.1,,,-6.343724573277018,6.09894733035147
35,2022,1,28,14,35,20.0,11.3,,,,,,,10.0,,4.0,3.5,,,-8.145919054321626,7.831602821928592
36,2022,1,28,14,15,20.0,9.8,12.9,,,,,,10.0,,4.0,3.5,,,-7.064602365694861,6.792009526982318
37,2022,1,28,13,55,10.0,12.4,15.4,,,,,,11.0,,4.0,8.7,,,4.632376854155567,11.502220858646549
38,2022,1,28,13,35,20.0,10.3,13.4,,,,,,11.0,,4.0,8.7,,,-7.425041261903782,7.138540625297743
39,2022,1,28,13,15,20.0,11.8,14.9,,,,,,11.0,,4.0,6.1,,,-8.506357950530546,8.178133920244017
40,2022,1,28,12,55,10.0,10.3,,,,,,,12.0,,4.0,8.7,,,3.8478614191776086,9.554264100327376
41,2022,1,28,12,35,20.0,11.8,14.9,,,,,,12.0,,4.0,6.1,,,-8.506357950530546,8.178133920244017
42,2022,1,28,12,15,30.0,11.8,,,,,,,12.0,,4.0,5.2,,,-10.763819213342122,-4.835307223174862
43,2022,1,28,11,55,40.0,10.3,13.9,,,,,,13.0,,4.0,8.7,,,0.40509470698518707,-10.292030814099451
44,2022,1,28,11,35,30.0,12.4,,,,,,,12.0,,6.0,7.8,,,-11.3111320546985,-5.081170302319347
45,2022,1,28,11,15,40.0,9.8,,,,,,,13.0,,6.0,7.8,,,0.3854299153839644,-9.792417667783944
46,2022,1,28,10,55,40.0,7.7,,,,,,,13.0,,6.0,8.7,,,0.30283779065882915,-7.694042453258812
47,2022,1,28,10,35,50.0,6.7,9.8,,,,,,13.0,,7.0,8.7,,,6.308542210377518,-2.2566114375064985
48,2022,1,28,10,15,30.0,9.3,12.4,,,,,,13.0,,7.0,4.3,,,-8.483349041023876,-3.81087772673951
49,2022,1,28,9,55,40.0,9.3,,,,,,,14.0,,8.0,8.7,,,0.36576512378274173,-9.292804521468437
50,2022,1,28,9,35,70.0,6.2,10.3,,,,,,14.0,,8.0,8.7,,,-2.7610505363362416,5.551270119152675
51,2022,1,28,9,15,60.0,6.7,9.3,,,,,,14.0,,7.0,8.7,,,4.4499667794504045,5.008771871605632
52,2022,1,28,8,55,60.0,5.7,,,,,,,14.0,,7.0,8.7,,,3.785792633263777,4.2611939803212096
53,2022,1,28,8,35,50.0,6.2,8.8,,,,,,15.0,,7.0,8.7,,,5.837755478259793,-2.0882075988866107
54,2022,1,28,8,15,70.0,5.1,8.2,,,,,,15.0,,7.0,8.7,,,-2.271186731502392,4.5663673560772
55,2022,1,28,7,55,70.0,7.7,,,,,,,15.0,,7.0,8.7,,,-3.429046633836945,6.894319341528322
56,2022,1,28,7,35,70.0,5.7,8.2,,,,,,15.0,,7.0,8.7,,,-2.5383851705026736,5.103587045027459
57,2022,1,28,7,15,70.0,5.7,8.8,,,,,,15.0,,7.0,8.7,,,-2.5383851705026736,5.103587045027459
58,2022,1,28,6,55,70.0,7.2,,,,,,,15.0,,7.0,8.7,,,-3.206381268003377,6.446636267403107
59,2022,1,28,6,35,70.0,6.7,,,,,,,15.0,,6.0,8.7,,,-2.983715902169809,5.998953193277891
60,2022,1,28,6,15,70.0,5.1,8.2,,,,,,15.0,,6.0,8.7,,,-2.271186731502392,4.5663673560772
61,2022,1,28,5,55,80.0,6.2,9.3,,,,,,15.0,,7.0,8.7,,,-6.180819480175512,-0.48730950481487084
62,2022,1,28,5,35,80.0,6.2,,,,,,,15.0,,8.0,8.7,,,-6.180819480175512,-0.48730950481487084
63,2022,1,28,5,15,80.0,6.2,9.3,,,,,,15.0,,8.0,8.7,,,-6.180819480175512,-0.48730950481487084
64,2022,1,28,4,55,70.0,6.2,,,,,,,15.0,,8.0,8.7,,,-2.7610505363362416,5.551270119152675
65,2022,1,28,4,35,70.0,6.7,,,,,,,15.0,,8.0,8.7,,,-2.983715902169809,5.998953193277891
66,2022,1,28,4,15,70.0,6.7,9.8,,,,,,15.0,,7.0,8.7,,,-2.983715902169809,5.998953193277891
67,2022,1,28,3,55,70.0,7.7,10.3,,,,,,15.0,,7.0,8.7,,,-3.429046633836945,6.894319341528322
68,2022,1,28,3,35,80.0,7.2,,,,,,,15.0,,8.0,8.7,,,-7.177725847945756,-0.5659078120430758
69,2022,1,28,3,15,90.0,4.1,8.2,,,,,,15.0,,8.0,8.7,,,-1.228013118497696,-3.911775016638554
70,2022,1,28,2,55,80.0,5.1,,,,,,,15.0,,8.0,,,,-5.084222475628243,-0.40085136686384537
71,2022,1,28,2,35,,2.1,7.7,,,,,,15.0,,8.0,8.7,,,,
72,2022,1,28,2,15,80.0,4.1,10.8,,,,,,15.0,,7.0,8.7,,,-4.087316107857999,-0.3222530596356404
73,2022,1,28,1,55,90.0,3.6,8.2,,,,,,15.0,,8.0,8.7,,,-1.0782554211199282,-3.434729282902145
74,2022,1,28,1,35,90.0,3.6,9.8,,,,,,15.0,,8.0,8.7,,,-1.0782554211199282,-3.434729282902145
75,2022,1,28,1,15,90.0,4.6,8.2,,,,,,14.0,,8.0,8.7,,,-1.3777708158754638,-4.388820750374963
76,2022,1,28,0,55,80.0,5.7,11.3,,,,,,14.0,,8.0,8.7,,,-5.6823662962903905,-0.4480103512007684
77,2022,1,28,0,35,90.0,6.2,11.8,,,,,,14.0,,8.0,8.7,,,-1.8569954474843209,-5.915367098331473
78,2022,1,28,0,15,80.0,7.2,10.8,,,,,,14.0,,8.0,8.7,,,-7.177725847945756,-0.5659078120430758
79,2022,1,27,23,55,80.0,4.6,10.8,,,,,,14.0,,8.0,8.7,,,-4.585769291743121,-0.36155221324974285
80,2022,1,27,23,35,80.0,7.2,10.8,,,,,,14.0,,8.0,8.7,,,-7.177725847945756,-0.5659078120430758
81,2022,1,27,23,15,80.0,5.1,,,,,,,14.0,,8.0,8.7,,,-5.084222475628243,-0.40085136686384537
82,2022,1,27,22,55,80.0,5.7,8.8,,,,,,14.0,,9.0,8.7,,,-5.6823662962903905,-0.4480103512007684
83,2022,1,27,22,35,,3.6,10.3,,,,,,14.0,,9.0,8.7,,,,
84,2022,1,27,22,15,80.0,4.6,8.2,,,,,,14.0,,9.0,8.7,,,-4.585769291743121,-0.36155221324974285
85,2022,1,27,21,55,80.0,4.1,10.8,,,,,,14.0,,9.0,8.7,,,-4.087316107857999,-0.3222530596356404
86,2022,1,27,21,35,60.0,6.7,10.8,,,,,,14.0,,11.0,8.7,,,4.4499667794504045,5.008771871605632
87,2022,1,27,21,15,70.0,6.7,10.8,,,,,,14.0,,11.0,8.7,,,-2.983715902169809,5.998953193277891
88,2022,1,27,20,55,70.0,5.7,8.8,,,,,,14.0,,11.0,8.7,,,-2.5383851705026736,5.103587045027459
89,2022,1,27,20,35,60.0,6.2,9.8,,,,,,14.0,,11.0,8.7,,,4.11787970635709,4.634982925963421
90,2022,1,27,20,15,60.0,6.7,10.3,,,,,,14.0,,11.0,8.7,,,4.4499667794504045,5.008771871605632
91,2022,1,27,19,55,60.0,5.1,10.8,,,,,,14.0,,11.0,8.7,,,3.3872881455518002,3.812647245550556
92,2022,1,27,19,35,70.0,4.6,8.2,,,,,,14.0,,11.0,8.7,,,-2.048521365668824,4.118684281951984
93,2022,1,27,19,15,70.0,5.7,9.8,,,,,,14.0,,11.0,8.7,,,-2.5383851705026736,5.103587045027459
94,2022,1,27,18,55,60.0,6.2,8.8,,,,,,14.0,,11.0,8.7,,,4.11787970635709,4.634982925963421
95,2022,1,27,18,35,60.0,6.7,10.8,,,,,,14.0,,12.0,8.7,,,4.4499667794504045,5.008771871605632
96,2022,1,27,18,15,60.0,6.2,9.3,,,,,,14.0,,12.0,7.8,,,4.11787970635709,4.634982925963421
97,2022,1,27,17,55,50.0,5.7,,,,,,,14.0,,11.0,8.7,,,5.366968746142067,-1.9198037602667226
98,2022,1,27,17,35,30.0,8.2,,,,,,,14.0,,12.0,8.7,,,-7.4799421652038465,-3.3601287483079543
99,2022,1,27,17,15,30.0,8.2,,,,,,,15.0,,12.0,8.7,,,-7.4799421652038465,-3.3601287483079543
100,2022,1,27,16,55,40.0,5.7,,,,,,,15.0,,11.0,8.7,,,0.22417862425393847,-5.695589867996783
101,2022,1,27,16,35,40.0,5.1,,,,,,,15.0,,11.0,8.7,,,0.20058087433247127,-5.096054092418174
102,2022,1,27,16,15,70.0,4.6,,,,,,,15.0,,11.0,8.7,,,-2.048521365668824,4.118684281951984
103,2022,1,27,15,55,50.0,3.1,,,,,,,15.0,,11.0,8.7,,,2.9188777391298966,-1.0441037994433053
104,2022,1,27,15,35,60.0,3.1,,,,,,,15.0,,11.0,8.7,,,2.058939853178545,2.3174914629817107
105,2022,1,27,15,15,40.0,4.1,,,,,,,15.0,,11.0,8.7,,,0.1612512911300259,-4.096827799787159
106,2022,1,27,14,55,70.0,3.1,,,,,,,16.0,,11.0,8.7,,,-1.3805252681681208,2.7756350595763375
107,2022,1,27,14,35,90.0,2.6,,,,,,,16.0,,11.0,8.7,,,-0.7787400263643927,-2.4806378154293274
108,2022,1,27,14,15,,2.6,,,,,,,15.0,,11.0,8.7,,,,
109,2022,1,27,13,55,,2.6,5.7,,,,,,15.0,,10.0,8.7,,,,
110,2022,1,27,13,35,90.0,4.1,,,,,,,15.0,,10.0,8.7,,,-1.228013118497696,-3.911775016638554
111,2022,1,27,13,15,,3.1,,,,,,,15.0,,11.0,8.7,,,,
112,2022,1,27,12,55,80.0,3.6,,,,,,,15.0,,10.0,8.7,,,-3.588862923972878,-0.2829539060215379
113,2022,1,27,12,35,80.0,4.1,,,,,,,15.0,,10.0,8.7,,,-4.087316107857999,-0.3222530596356404
114,2022,1,27,12,15,,2.6,6.2,,,,,,15.0,,10.0,8.7,,,,
115,2022,1,27,11,55,80.0,3.1,6.2,,,,,,15.0,,10.0,8.7,,,-3.090409740087756,-0.24365475240743542
116,2022,1,27,11,35,,2.1,8.2,,,,,,14.0,,10.0,8.7,,,,
117,2022,1,27,11,15,80.0,5.7,9.8,,,,,,14.0,,10.0,8.7,,,-5.6823662962903905,-0.4480103512007684
118,2022,1,27,10,55,80.0,3.6,9.3,,,,,,14.0,,10.0,8.7,,,-3.588862923972878,-0.2829539060215379
119,2022,1,27,10,35,80.0,7.2,11.8,,,,,,14.0,,9.0,8.7,,,-7.177725847945756,-0.5659078120430758
120,2022,1,27,10,15,90.0,6.2,12.9,,,,,,14.0,,9.0,8.7,,,-1.8569954474843209,-5.915367098331473
121,2022,1,27,9,55,80.0,8.2,12.4,,,,,,14.0,,9.0,8.7,,,-8.174632215715999,-0.6445061192712808
122,2022,1,27,9,35,90.0,6.2,11.3,,,,,,14.0,,9.0,8.7,,,-1.8569954474843209,-5.915367098331473
123,2022,1,27,9,15,80.0,7.2,11.3,,,,,,14.0,,9.0,8.7,,,-7.177725847945756,-0.5659078120430758
124,2022,1,27,8,55,80.0,6.7,11.8,,,,,,14.0,,9.0,8.7,,,-6.679272664060634,-0.5266086584289733
125,2022,1,27,8,35,80.0,5.7,11.3,,,,,,14.0,,9.0,8.7,,,-5.6823662962903905,-0.4480103512007684
126,2022,1,27,8,15,,6.7,11.8,,,,,,14.0,,9.0,8.7,,,,
127,2022,1,27,7,55,80.0,9.3,,,,,,,13.0,,9.0,8.7,,,-9.271229220263269,-0.7309642572223063
128,2022,1,27,7,35,70.0,7.2,10.3,,,,,,13.0,,9.0,8.7,,,-3.206381268003377,6.446636267403107
129,2022,1,27,7,15,60.0,7.2,,,,,,,13.0,,9.0,8.7,,,4.782053852543719,5.382560817247844
130,2022,1,27,6,55,50.0,6.7,9.3,,,,,,13.0,,9.0,8.7,,,6.308542210377518,-2.2566114375064985
131,2022,1,27,6,35,40.0,8.2,,,,,,,13.0,,9.0,8.7,,,0.3225025822600518,-8.193655599574319
132,2022,1,27,6,15,50.0,7.2,,,,,,,13.0,,9.0,8.7,,,6.779328942495243,-2.4250152761263863
133,2022,1,27,5,55,40.0,5.7,8.2,,,,,,13.0,,9.0,8.7,,,0.22417862425393847,-5.695589867996783
134,2022,1,27,5,35,50.0,5.7,,,,,,,13.0,,9.0,8.7,,,5.366968746142067,-1.9198037602667226
135,2022,1,27,5,15,60.0,5.1,,,,,,,13.0,,9.0,8.7,,,3.3872881455518002,3.812647245550556
136,2022,1,27,4,55,60.0,5.7,,,,,,,13.0,,9.0,8.7,,,3.785792633263777,4.2611939803212096
137,2022,1,27,4,35,70.0,5.1,8.2,,,,,,13.0,,9.0,8.7,,,-2.271186731502392,4.5663673560772
138,2022,1,27,4,15,70.0,5.1,8.2,,,,,,13.0,,9.0,8.7,,,-2.271186731502392,4.5663673560772
139,2022,1,27,3,55,70.0,5.1,7.7,,,,,,13.0,,9.0,8.7,,,-2.271186731502392,4.5663673560772
140,2022,1,27,3,35,60.0,5.1,8.2,,,,,,13.0,,9.0,8.7,,,3.3872881455518002,3.812647245550556
141,2022,1,27,3,15,80.0,5.1,8.2,,,,,,13.0,,9.0,8.7,,,-5.084222475628243,-0.40085136686384537
142,2022,1,27,2,55,70.0,5.7,,,,,,,13.0,,9.0,8.7,,,-2.5383851705026736,5.103587045027459
143,2022,1,27,2,35,80.0,4.6,7.7,,,,,,13.0,,9.0,8.7,,,-4.585769291743121,-0.36155221324974285
144,2022,1,27,2,15,70.0,5.7,8.8,,,,,,13.0,,9.0,8.7,,,-2.5383851705026736,5.103587045027459
145,2022,1,27,1,55,,4.1,9.3,,,,,,13.0,,9.0,8.7,,,,
146,2022,1,27,1,35,80.0,5.1,8.8,,,,,,13.0,,9.0,8.7,,,-5.084222475628243,-0.40085136686384537
147,2022,1,27,1,15,,4.6,9.3,,,,,,12.0,,9.0,8.7,,,,
148,2022,1,27,0,55,80.0,6.7,10.3,,,,,,12.0,,9.0,8.7,,,-6.679272664060634,-0.5266086584289733
149,2022,1,27,0,35,,5.1,12.4,,,,,,12.0,,9.0,8.7,,,,
150,2022,1,27,0,15,80.0,7.7,10.8,,,,,,12.0,,9.0,8.7,,,-7.676179031830878,-0.6052069656571784
151,2022,1,26,23,55,80.0,7.2,11.3,,,,,,12.0,,9.0,8.7,,,-7.177725847945756,-0.5659078120430758
152,2022,1,26,23,35,80.0,5.7,11.3,,,,,,12.0,,9.0,8.7,,,-5.6823662962903905,-0.4480103512007684
153,2022,1,26,23,15,70.0,7.7,11.3,,,,,,12.0,,9.0,8.7,,,-3.429046633836945,6.894319341528322
154,2022,1,26,22,55,80.0,7.7,11.3,,,,,,12.0,,9.0,8.7,,,-7.676179031830878,-0.6052069656571784
155,2022,1,26,22,35,80.0,6.7,9.8,,,,,,13.0,,9.0,8.7,,,-6.679272664060634,-0.5266086584289733
156,2022,1,26,22,15,80.0,7.2,9.8,,,,,,12.0,,9.0,8.7,,,-7.177725847945756,-0.5659078120430758
157,2022,1,26,21,55,,5.7,8.8,,,,,,13.0,,9.0,8.7,,,,
158,2022,1,26,21,35,80.0,5.1,8.2,,,,,,13.0,,9.0,8.7,,,-5.084222475628243,-0.40085136686384537
159,2022,1,26,21,15,80.0,5.7,10.3,,,,,,12.0,,9.0,8.7,,,-5.6823662962903905,-0.4480103512007684
160,2022,1,26,20,55,80.0,4.1,8.2,,,,,,12.0,,9.0,7.8,,,-4.087316107857999,-0.3222530596356404
161,2022,1,26,20,35,80.0,6.2,10.3,,,,,,12.0,,9.0,8.7,,,-6.180819480175512,-0.48730950481487084
162,2022,1,26,20,15,80.0,4.6,10.8,,,,,,12.0,,9.0,7.8,,,-4.585769291743121,-0.36155221324974285
163,2022,1,26,19,55,70.0,7.2,11.8,,,,,,12.0,,9.0,8.7,,,-3.206381268003377,6.446636267403107
164,2022,1,26,19,35,80.0,4.1,10.8,,,,,,12.0,,9.0,7.8,,,-4.087316107857999,-0.3222530596356404
165,2022,1,26,19,15,70.0,7.2,10.8,,,,,,12.0,,9.0,7.8,,,-3.206381268003377,6.446636267403107
166,2022,1,26,18,55,70.0,7.2,11.3,,,,,,12.0,,9.0,7.8,,,-3.206381268003377,6.446636267403107
167,2022,1,26,18,35,70.0,7.2,11.8,,,,,,12.0,,9.0,7.8,,,-3.206381268003377,6.446636267403107
168,2022,1,26,18,15,70.0,8.2,10.8,,,,,,12.0,,9.0,7.8,,,-3.6517119996705127,7.342002415653537
169,2022,1,26,17,55,60.0,7.2,11.3,,,,,,12.0,,9.0,8.7,,,4.782053852543719,5.382560817247844
170,2022,1,26,17,35,60.0,7.2,10.3,,,,,,12.0,,9.0,7.8,,,4.782053852543719,5.382560817247844
171,2022,1,26,17,15,50.0,7.7,,,,,,,11.0,,9.0,7.8,,,7.250115674612968,-2.5934191147462746
172,2022,1,26,16,55,60.0,7.2,10.8,,,,,,12.0,,9.0,7.8,,,4.782053852543719,5.382560817247844
173,2022,1,26,16,35,60.0,7.7,,,,,,,11.0,,9.0,7.8,,,5.114140925637032,5.756349762890055
174,2022,1,26,16,15,50.0,8.2,12.4,,,,,,11.0,,9.0,7.0,,,7.720902406730692,-2.761822953366162
175,2022,1,26,15,55,60.0,7.7,10.3,,,,,,11.0,,9.0,4.3,,,5.114140925637032,5.756349762890055
176,2022,1,26,15,35,50.0,7.2,11.8,,,,,,11.0,,9.0,4.3,,,6.779328942495243,-2.4250152761263863
177,2022,1,26,15,15,50.0,7.7,12.9,,,,,,11.0,,9.0,6.1,,,7.250115674612968,-2.5934191147462746
178,2022,1,26,14,55,60.0,8.2,11.8,,,,,,11.0,,9.0,7.0,,,5.446227998730345,6.130138708532266
179,2022,1,26,14,35,60.0,7.7,10.8,,,,,,11.0,,9.0,7.0,,,5.114140925637032,5.756349762890055
180,2022,1,26,14,15,50.0,9.8,13.4,,,,,,11.0,,10.0,7.8,,,9.227419949507414,-3.300715236949804
181,2022,1,26,13,55,30.0,11.8,,,,,,,12.0,,10.0,7.0,,,-10.763819213342122,-4.835307223174862
182,2022,1,26,13,35,30.0,9.8,,,,,,,12.0,,10.0,5.2,,,-8.939443075487524,-4.0157636260265805
183,2022,1,26,13,15,60.0,7.2,12.9,,,,,,12.0,,10.0,7.8,,,4.782053852543719,5.382560817247844
184,2022,1,26,12,55,50.0,8.2,12.4,,,,,,12.0,,9.0,7.8,,,7.720902406730692,-2.761822953366162
185,2022,1,26,12,35,40.0,12.4,,,,,,,12.0,,9.0,8.7,,,0.4876868317103223,-12.39040602862458
186,2022,1,26,12,15,50.0,7.7,11.8,,,,,,13.0,,10.0,8.7,,,7.250115674612968,-2.5934191147462746
187,2022,1,26,11,55,50.0,8.8,11.8,,,,,,12.0,,10.0,8.7,,,8.285846485271964,-2.963907559710028
188,2022,1,26,11,35,40.0,11.3,15.4,,,,,,13.0,,10.0,7.8,,,0.44442429018763246,-11.291257106730466
189,2022,1,26,11,15,,,,,,,,,,,,,,,,
190,2022,1,26,10,55,40.0,10.8,13.9,,,,,,13.0,,10.0,8.7,,,0.42475949858640977,-10.791643960414959
191,2022,1,26,10,35,50.0,8.2,12.4,,,,,,13.0,,10.0,8.7,,,7.720902406730692,-2.761822953366162
192,2022,1,26,10,15,40.0,10.8,13.4,,,,,,13.0,,10.0,8.7,,,0.42475949858640977,-10.791643960414959
193,2022,1,26,9,55,50.0,8.8,13.4,,,,,,13.0,,10.0,8.7,,,8.285846485271964,-2.963907559710028
194,2022,1,26,9,35,40.0,9.8,14.4,,,,,,13.0,,11.0,7.8,,,0.3854299153839644,-9.792417667783944
195,2022,1,26,9,15,40.0,9.8,12.9,,,,,,13.0,,11.0,7.8,,,0.3854299153839644,-9.792417667783944
196,2022,1,26,8,55,40.0,11.3,13.9,,,,,,13.0,,11.0,7.8,,,0.44442429018763246,-11.291257106730466
197,2022,1,26,8,35,40.0,11.8,,,,,,,13.0,,11.0,7.8,,,0.4640890817888551,-11.790870253045973
198,2022,1,26,8,15,30.0,11.8,,,,,,,13.0,,11.0,6.1,,,-10.763819213342122,-4.835307223174862
199,2022,1,26,7,55,60.0,8.8,13.4,,,,,,13.0,,11.0,7.0,,,5.8447324864423225,6.578685443302921
200,2022,1,26,7,35,40.0,10.8,,,,,,,13.0,,11.0,6.1,,,0.42475949858640977,-10.791643960414959
201,2022,1,26,7,15,40.0,11.8,14.4,,,,,,13.0,,11.0,7.8,,,0.4640890817888551,-11.790870253045973
202,2022,1,26,6,55,40.0,10.3,13.4,,,,,,13.0,,11.0,5.2,,,0.40509470698518707,-10.292030814099451
203,2022,1,26,6,35,50.0,9.3,13.4,,,,,,13.0,,11.0,6.1,,,8.75663321738969,-3.1323113983299162
204,2022,1,26,6,15,40.0,10.8,13.9,,,,,,13.0,,11.0,4.3,,,0.42475949858640977,-10.791643960414959
205,2022,1,26,5,55,40.0,12.4,,,,,,,13.0,,11.0,6.1,,,0.4876868317103223,-12.39040602862458
206,2022,1,26,5,35,50.0,9.8,15.4,,,,,,14.0,,11.0,7.8,,,9.227419949507414,-3.300715236949804
207,2022,1,26,5,15,40.0,11.3,14.4,,,,,,14.0,,11.0,8.7,,,0.44442429018763246,-11.291257106730466
208,2022,1,26,4,55,40.0,9.8,12.4,,,,,,14.0,,11.0,8.7,,,0.3854299153839644,-9.792417667783944
209,2022,1,26,4,35,40.0,9.3,,,,,,,15.0,,11.0,8.7,,,0.36576512378274173,-9.292804521468437
210,2022,1,26,4,15,40.0,9.8,,,,,,,15.0,,11.0,8.7,,,0.3854299153839644,-9.792417667783944
211,2022,1,26,3,55,40.0,9.3,,,,,,,15.0,,11.0,8.7,,,0.36576512378274173,-9.292804521468437
212,2022,1,26,3,35,60.0,6.2,,,,,,,15.0,,11.0,8.7,,,4.11787970635709,4.634982925963421
213,2022,1,26,3,15,70.0,7.7,,,,,,,15.0,,11.0,8.7,,,-3.429046633836945,6.894319341528322
214,2022,1,26,2,55,70.0,6.7,9.3,,,,,,15.0,,11.0,8.7,,,-2.983715902169809,5.998953193277891
215,2022,1,26,2,35,70.0,7.2,10.3,,,,,,15.0,,11.0,8.7,,,-3.206381268003377,6.446636267403107
216,2022,1,26,2,15,80.0,8.8,,,,,,,15.0,,10.0,8.7,,,-8.772776036378147,-0.6916651036082039
217,2022,1,26,1,55,60.0,7.2,10.3,,,,,,14.0,,10.0,8.7,,,4.782053852543719,5.382560817247844
218,2022,1,26,1,35,80.0,6.7,11.8,,,,,,14.0,,10.0,8.7,,,-6.679272664060634,-0.5266086584289733
219,2022,1,26,1,15,60.0,7.2,11.3,,,,,,14.0,,10.0,8.7,,,4.782053852543719,5.382560817247844
220,2022,1,26,0,55,50.0,7.7,11.8,,,,,,14.0,,10.0,8.7,,,7.250115674612968,-2.5934191147462746
221,2022,1,26,0,35,60.0,7.2,10.3,,,,,,14.0,,11.0,,,,4.782053852543719,5.382560817247844
222,2022,1,26,0,15,40.0,7.7,,,,,,,14.0,,11.0,8.7,,,0.30283779065882915,-7.694042453258812
223,2022,1,25,23,55,50.0,7.2,11.3,,,,,,14.0,,11.0,8.7,,,6.779328942495243,-2.4250152761263863
224,2022,1,25,23,35,50.0,8.2,11.3,,,,,,14.0,,11.0,8.7,,,7.720902406730692,-2.761822953366162
225,2022,1,25,23,15,60.0,6.2,11.3,,,,,,14.0,,11.0,8.7,,,4.11787970635709,4.634982925963421
226,2022,1,25,22,55,50.0,8.8,11.3,,,,,,14.0,,11.0,8.7,,,8.285846485271964,-2.963907559710028
227,2022,1,25,22,35,40.0,10.3,,,,,,,14.0,,11.0,8.7,,,0.40509470698518707,-10.292030814099451
228,2022,1,25,22,15,50.0,8.2,11.3,,,,,,14.0,,11.0,8.7,,,7.720902406730692,-2.761822953366162
229,2022,1,25,21,55,30.0,10.3,,,,,,,14.0,,11.0,8.7,,,-9.395537109951174,-4.22064952531365
